Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.010069,0.00010673,0.067003,0,0,0,11.69,0.24145,-0.00030335,-0.0082381,0.22555,-9.443E-05,0.41337,0,0,0,0,0,0,package://infantry_V1/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://infantry_V1/meshes/base_link.STL,,机体-V1-2,机体坐标系,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
rf0_Link,0.056869,-0.016331,-0.0092923,0,0,0,1.1284,0.0020837,-0.00025846,-0.00015224,0.004896,0.00011055,0.0066392,0,0,0,0,0,0,package://infantry_V1/meshes/rf0_Link.STL,1,1,1,1,0,0,0,0,0,0,package://infantry_V1/meshes/rf0_Link.STL,,大腿装配体-V1-1,坐标系2,基准轴1,rf0_Joint,revolute,0,-0.1877,0.08725,1.5708,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
rf1_Link,-0.0027879,-0.071068,0.0068255,0,0,0,0.30687,0.0024737,0.00012524,-3.47E-06,9.269E-05,3.434E-05,0.00254,0,0,0,0,0,0,package://infantry_V1/meshes/rf1_Link.STL,1,1,1,1,0,0,0,0,0,0,package://infantry_V1/meshes/rf1_Link.STL,,小腿装配体-V1-1,坐标系3,基准轴3,rf1_Joint,revolute,0.17472,0,0,0,0,0,rf0_Link,0,0,1,0,0,0,0,,,,,,,,
r_wheel_Link,4.344E-06,-0.00019279,0.019561,0,0,0,0.49107,0.00033977,0,3E-08,0.00034151,-1.52E-06,0.00058201,0,0,0,0,0,0,package://infantry_V1/meshes/r_wheel_Link.STL,1,1,1,1,0,0,0,0,0,0,package://infantry_V1/meshes/r_wheel_Link.STL,,13.3减速箱-交开源-7,坐标系4,基准轴4,r_wheel_Joint,revolute,0,-0.208,0.016,0,0,0,rf1_Link,0,0,1,0,0,0,0,,,,,,,,
lf0_Link,0.056995,0.01636,-0.0092905,0,0,0,1.1281,0.00208547,0.00025333,-0.0001532,0.00488676,-0.00011073,0.00663189,0,0,0,0,0,0,package://infantry_V1/meshes/lf0_Link.STL,1,1,1,1,0,0,0,0,0,0,package://infantry_V1/meshes/lf0_Link.STL,,右侧大腿装配体-V1-1,坐标系5,基准轴2,lf0_Joint,revolute,0,0.1877,0.08725,-1.5708,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
lf1_Link,-0.0027891,0.071068,0.0068255,0,0,0,0.30687,0.00247367,-0.00012525,-3.47E-06,9.269E-05,-3.434E-05,0.00254003,0,0,0,0,0,0,package://infantry_V1/meshes/lf1_Link.STL,1,1,1,1,0,0,0,0,0,0,package://infantry_V1/meshes/lf1_Link.STL,,右侧小腿装配体-V1-1,坐标系6,基准轴5,lf1_Joint,revolute,0.17472,0,0,0,0,0,lf0_Link,0,0,1,0,0,0,0,,,,,,,,
l_wheel_Link,-4.3438E-06,0.00019279,0.019561,0,0,0,0.49107,0.00033977,0,-3E-08,0.00034151,1.52E-06,0.00058201,0,0,0,0,0,0,package://infantry_V1/meshes/l_wheel_Link.STL,1,1,1,1,0,0,0,0,0,0,package://infantry_V1/meshes/l_wheel_Link.STL,,右侧13.3减速箱-交开源-7,坐标系7,基准轴6,l_wheel_Joint,revolute,0,0.208,0.016,0,0,0,lf1_Link,0,0,1,0,0,0,0,,,,,,,,
